Date,P(t),Q(t-1),Q(t)
2003-12-02,0.43,0.848,0.848
2003-12-03,0.045714286,0.848,0.848
2003-12-04,0.73,0.848,0.848
2003-12-05,1.844285714,0.848,0.848
2003-12-06,5.02,0.848,0.848
2003-12-07,0.535714286,0.848,0.848
2003-12-08,0,0.848,0.848
2003-12-09,0.255714286,0.848,0.848
2003-12-10,0.217142857,0.848,0.848
2003-12-11,0.808571429,0.848,0.848
2003-12-12,0.488571429,0.848,0.848
2003-12-13,0.018571429,0.762,0.848
2003-12-14,0,0.762,0.762
2003-12-15,0,0.762,0.762
2003-12-16,0.217142857,0.762,0.762
2003-12-17,0.354285714,0.762,0.762
2003-12-18,6.454285714,0.762,0.762
2003-12-19,0.104285714,0.762,0.762
2003-12-20,0.082857143,0.848,0.762
2003-12-21,0.015714286,0.848,0.848
2003-12-22,0.087142857,0.848,0.848
2003-12-23,0.05,0.848,0.848
2003-12-24,0.022857143,0.848,0.848
2003-12-25,0,0.848,0.848
2003-12-26,0,0.848,0.848
2003-12-27,4.85,0.848,0.848
2003-12-28,0.32,0.848,0.848
2003-12-29,2.872857143,0.848,0.848
2003-12-30,0.891428571,0.848,0.848
2003-12-31,0.327142857,0.848,0.848
2004-01-01,0.197142857,0.848,0.848
2004-01-02,0.417142857,0.762,0.848
2004-01-03,1.134285714,0.762,0.762
2004-01-04,0.02,0.677,0.762
2004-01-05,0,0.677,0.677
2004-01-06,0,0.848,0.677
2004-01-07,0,0.848,0.848
2004-01-08,0.841428571,0.848,0.848
2004-01-09,0.015714286,0.762,0.848
2004-01-10,0.024285714,0.762,0.762
2004-01-11,0,0.762,0.762
2004-01-12,0,0.677,0.762
2004-01-13,0,0.677,0.677
2004-01-14,0.432857143,0.677,0.677
2004-01-15,0.522857143,0.677,0.677
2004-01-16,0.028571429,0.677,0.677
2004-01-17,1.47,0.677,0.677
2004-01-18,0.315714286,0.677,0.677
2004-01-19,0,0.677,0.677
2004-01-20,0.98,0.677,0.677
2004-01-21,0.025714286,0.677,0.677
2004-01-22,0,0.677,0.677
2004-01-23,0.582857143,0.762,0.677
2004-01-24,0.46,0.762,0.762
2004-01-25,1.507142857,0.762,0.762
2004-01-26,9.345714286,0.762,0.762
2004-01-27,7.882857143,0.762,0.762
2004-01-28,1.681428571,0.762,0.762
2004-01-29,0.261428571,0.762,0.762
2004-01-30,2.387142857,0.762,0.762
2004-01-31,1.3,0.762,0.762
2004-02-01,0.258571429,0.762,0.762
2004-02-02,0.008571429,0.762,0.762
2004-02-03,0,0.762,0.762
2004-02-04,0,0.762,0.762
2004-02-05,0,0.762,0.762
2004-02-06,0,0.762,0.762
2004-02-07,0,0.762,0.762
2004-02-08,0,0.762,0.762
2004-02-09,0,0.762,0.762
2004-02-10,0,0.677,0.762
2004-02-11,0,0.677,0.677
2004-02-12,0,0.677,0.677
2004-02-13,0.124285714,0.677,0.677
2004-02-14,0.531428571,0.677,0.677
2004-02-15,0,0.677,0.677
2004-02-16,0.741428571,0.677,0.677
2004-02-17,0.002857143,0.677,0.677
2004-02-18,0,0.677,0.677
2004-02-19,0.277142857,0.677,0.677
2004-02-20,3.082857143,0.677,0.677
2004-02-21,4.778571429,0.677,0.677
2004-02-22,5.192857143,0.762,0.677
2004-02-23,3.53,0.762,0.762
2004-02-24,10.43428571,0.762,0.762
2004-02-25,7.248571429,0.848,0.762
2004-02-26,2.105714286,0.961,0.848
2004-02-27,4.885714286,0.961,0.961
2004-02-28,7.192857143,0.961,0.961
2004-02-29,0.507142857,0.848,0.961
2004-03-01,0.048571429,0.848,0.848
2004-03-02,0.215714286,0.961,0.848
2004-03-03,0.061428571,0.961,0.961
2004-03-04,0,0.961,0.961
2004-03-05,0.794285714,0.961,0.961
2004-03-06,0.941428571,0.961,0.961
2004-03-07,0.62,0.961,0.961
2004-03-08,0,0.961,0.961
2004-03-09,4.135714286,0.961,0.961
2004-03-10,5.014285714,0.961,0.961
2004-03-11,1.588571429,0.961,0.961
2004-03-12,12.45,1.074,0.961
2004-03-13,2.26,1.412,1.074
2004-03-14,0.132857143,1.299,1.412
2004-03-15,0,1.074,1.299
2004-03-16,0,1.074,1.074
2004-03-17,0.078571429,1.074,1.074
2004-03-18,1.368571429,0.961,1.074
2004-03-19,0.007142857,0.961,0.961
2004-03-20,0,0.961,0.961
2004-03-21,0,0.961,0.961
2004-03-22,0.007142857,0.961,0.961
2004-03-23,0.702857143,0.961,0.961
2004-03-24,0,0.961,0.961
2004-03-25,1.467142857,0.961,0.961
2004-03-26,1.662857143,0.961,0.961
2004-03-27,14.93142857,0.961,0.961
2004-03-28,7.057142857,1.074,0.961
2004-03-29,17.68857143,1.83,1.074
2004-03-30,9.68,1.969,1.83
2004-03-31,2.435714286,1.969,1.969
2004-04-01,8.264285714,2.932,1.969
2004-04-02,6.844285714,2.767,2.932
2004-04-03,1.238571429,2.438,2.767
2004-04-04,0,2.108,2.438
2004-04-05,0.004285714,1.969,2.108
2004-04-06,0.125714286,1.83,1.969
2004-04-07,0,1.69,1.83
2004-04-08,0,1.69,1.69
2004-04-09,0,1.551,1.69
2004-04-10,0.23,1.551,1.551
2004-04-11,0.374285714,1.551,1.551
2004-04-12,0.188571429,1.412,1.551
2004-04-13,1.101428571,1.412,1.412
2004-04-14,0.007142857,1.412,1.412
2004-04-15,19.28714286,3.502,1.412
2004-04-16,19.93142857,5.193,3.502
2004-04-17,0.22,3.122,5.193
2004-04-18,5.05,2.767,3.122
2004-04-19,0.035714286,2.273,2.767
2004-04-20,0.012857143,2.108,2.273
2004-04-21,4.281428571,2.108,2.108
2004-04-22,6.402857143,2.273,2.108
2004-04-23,0.212857143,2.108,2.273
2004-04-24,0,1.969,2.108
2004-04-25,0.608571429,1.83,1.969
2004-04-26,0,1.83,1.83
2004-04-27,6.107142857,1.83,1.83
2004-04-28,22.43857143,3.122,1.83
2004-04-29,15.67714286,4.311,3.122
2004-04-30,1.047142857,3.502,4.311
2004-05-01,8.155714286,3.502,3.502
2004-05-02,17.77857143,5.193,3.502
2004-05-03,5.172857143,4.74,5.193
2004-05-04,6.43,4.311,4.74
2004-05-05,12.45142857,6.147,4.311
2004-05-06,3.06,4.525,6.147
2004-05-07,0.052857143,3.312,4.525
2004-05-08,0.888571429,3.122,3.312
2004-05-09,1.535714286,2.932,3.122
2004-05-10,7.325714286,5.193,2.932
2004-05-11,19.38,9.246,5.193
2004-05-12,1.052857143,6.147,9.246
2004-05-13,0.84,4.525,6.147
2004-05-14,0,3.692,4.525
2004-05-15,0.001428571,3.312,3.692
2004-05-16,0.231428571,2.767,3.312
2004-05-17,0.77,2.602,2.767
2004-05-18,0.014285714,2.602,2.602
2004-05-19,0.128571429,2.438,2.602
2004-05-20,0.045714286,2.273,2.438
2004-05-21,4.517142857,2.273,2.273
2004-05-22,9.961428571,2.273,2.273
2004-05-23,1.72,2.108,2.273
2004-05-24,5.324285714,2.108,2.108
2004-05-25,1.617142857,1.969,2.108
2004-05-26,5.748571429,1.969,1.969
2004-05-27,8.455714286,1.969,1.969
2004-05-28,2.542857143,1.969,1.969
2004-05-29,5.908571429,1.83,1.969
2004-05-30,0.311428571,1.83,1.83
2004-05-31,0,1.83,1.83
2004-06-01,0,1.69,1.83
2004-06-02,0,1.69,1.69
2004-06-03,0,1.69,1.69
2004-06-04,0,1.69,1.69
2004-06-05,0.018571429,1.551,1.69
2004-06-06,8.591428571,1.551,1.551
2004-06-07,1.31,1.551,1.551
2004-06-08,2.314285714,1.551,1.551
2004-06-09,1.582857143,1.551,1.551
2004-06-10,4.117142857,1.551,1.551
2004-06-11,5.424285714,1.412,1.551
2004-06-12,5.975714286,1.412,1.412
2004-06-13,0.4,1.412,1.412
2004-06-14,0,1.412,1.412
2004-06-15,0.005714286,1.412,1.412
2004-06-16,0,1.299,1.412
2004-06-17,0.014285714,1.299,1.299
2004-06-18,9.167142857,1.299,1.299
2004-06-19,1.37,1.299,1.299
2004-06-20,0.305714286,1.186,1.299
2004-06-21,0.02,1.186,1.186
2004-06-22,0.021428571,1.186,1.186
2004-06-23,0,1.186,1.186
2004-06-24,0.021428571,1.074,1.186
2004-06-25,0.048571429,1.074,1.074
2004-06-26,0,1.074,1.074
2004-06-27,1.277142857,0.961,1.074
2004-06-28,0.14,0.961,0.961
2004-06-29,0.297142857,0.848,0.961
2004-06-30,0.032857143,0.848,0.848
2004-07-01,0,0.848,0.848
2004-07-02,0,0.762,0.848
2004-07-03,0,0.762,0.762
2004-07-04,0,0.762,0.762
2004-07-05,2.61,0.762,0.762
2004-07-06,12.83571429,0.762,0.762
2004-07-07,2.64,0.762,0.762
2004-07-08,0,0.762,0.762
2004-07-09,0.042857143,0.762,0.762
2004-07-10,0.01,0.762,0.762
2004-07-11,0.008571429,0.677,0.762
2004-07-12,0,0.677,0.677
2004-07-13,0,0.677,0.677
2004-07-14,0.007142857,0.677,0.677
2004-07-15,0,0.591,0.677
2004-07-16,10.75714286,0.591,0.591
2004-07-17,0.35,0.591,0.591
2004-07-18,0,0.591,0.591
2004-07-19,0.007142857,0.591,0.591
2004-07-20,0,0.506,0.591
2004-07-21,0.008571429,0.506,0.506
2004-07-22,0.005714286,0.506,0.506
2004-07-23,0.005714286,0.506,0.506
2004-07-24,0.732857143,0.506,0.506
2004-07-25,0.015714286,0.506,0.506
2004-07-26,0,0.591,0.506
2004-07-27,0,0.591,0.591
2004-07-28,8.197142857,0.591,0.591
2004-07-29,1.301428571,0.591,0.591
2004-07-30,0,0.591,0.591
2004-07-31,0,0.591,0.591
2004-08-01,13.78,0.591,0.591
2004-08-02,3.848571429,0.591,0.591
2004-08-03,0.012857143,0.591,0.591
2004-08-04,0.17,0.591,0.591
2004-08-05,0.138571429,0.591,0.591
2004-08-06,0.1,0.591,0.591
2004-08-07,0.265714286,0.506,0.591
2004-08-08,0.184285714,0.506,0.506
2004-08-09,2.165714286,0.506,0.506
2004-08-10,0,0.506,0.506
2004-08-11,0,0.506,0.506
2004-08-12,0.017142857,0.506,0.506
2004-08-13,0,0.506,0.506
2004-08-14,0,0.42,0.506
2004-08-15,0.008571429,0.42,0.42
2004-08-16,0.147142857,0.42,0.42
2004-08-17,0.391428571,0.42,0.42
2004-08-18,0.058571429,0.42,0.42
2004-08-19,0.214285714,0.42,0.42
2004-08-20,0.165714286,0.363,0.42
2004-08-21,0.018571429,0.363,0.363
2004-08-22,0,0.363,0.363
2004-08-23,0.255714286,0.363,0.363
2004-08-24,0,0.363,0.363
2004-08-25,0.03,0.42,0.363
2004-08-26,0,0.42,0.42
2004-08-27,0.072857143,0.506,0.42
2004-08-28,0.17,0.506,0.506
2004-08-29,0.058571429,0.506,0.506
2004-08-30,0.732857143,0.506,0.506
2004-08-31,0.124285714,0.506,0.506
2004-09-01,2.465714286,0.506,0.506
2004-09-02,11.01285714,0.506,0.506
2004-09-03,20.65857143,0.762,0.506
2004-09-04,1.164285714,0.762,0.762
2004-09-05,0.022857143,0.677,0.762
2004-09-06,0.018571429,0.591,0.677
2004-09-07,0.364285714,0.591,0.591
2004-09-08,0.022857143,0.591,0.591
2004-09-09,0.111428571,0.591,0.591
2004-09-10,0.114285714,0.591,0.591
2004-09-11,0,0.591,0.591
2004-09-12,0.07,0.591,0.591
2004-09-13,0.2,0.591,0.591
2004-09-14,0,0.591,0.591
2004-09-15,0,0.591,0.591
2004-09-16,0,0.591,0.591
2004-09-17,0,0.506,0.591
2004-09-18,0,0.506,0.506
2004-09-19,0,0.506,0.506
2004-09-20,0,0.42,0.506
2004-09-21,0,0.42,0.42
2004-09-22,0,0.42,0.42
2004-09-23,0,0.42,0.42
2004-09-24,0,0.42,0.42
2004-09-25,0,0.363,0.42
2004-09-26,0,0.363,0.363
2004-09-27,0,0.363,0.363
2004-09-28,0,0.363,0.363
2004-09-29,0,0.363,0.363
2004-09-30,0,0.363,0.363
2004-10-01,0,0.363,0.363
2004-10-02,0,0.363,0.363
2004-10-03,0,0.363,0.363
2004-10-04,0.021428571,0.363,0.363
2004-10-05,0.001428571,0.363,0.363
2004-10-06,0.595714286,0.363,0.363
2004-10-07,0,0.363,0.363
2004-10-08,0.128571429,0.363,0.363
2004-10-09,0.051428571,0.363,0.363
2004-10-10,0.55,0.363,0.363
2004-10-11,1.29,0.363,0.363
2004-10-12,0.611428571,0.363,0.363
2004-10-13,0.028571429,0.363,0.363
2004-10-14,0.064285714,0.363,0.363
2004-10-15,0.002857143,0.363,0.363
2004-10-16,0.042857143,0.363,0.363
2004-10-17,0.008571429,0.363,0.363
2004-10-18,3.721428571,0.363,0.363
2004-10-19,9.091428571,0.363,0.363
2004-10-20,9.68,0.363,0.363
2004-10-21,3,0.363,0.363
2004-10-22,0.967142857,0.363,0.363
2004-10-23,0.051428571,0.363,0.363
2004-10-24,0.011428571,0.363,0.363
2004-10-25,11.48,0.363,0.363
2004-10-26,4.124285714,0.363,0.363
2004-10-27,11.67285714,0.363,0.363
2004-10-28,13.01857143,0.363,0.363
2004-10-29,5.745714286,0.363,0.363
2004-10-30,2.117142857,0.363,0.363
2004-10-31,3.948571429,0.363,0.363
2004-11-01,1.961428571,0.42,0.363
2004-11-02,0.21,0.42,0.42
2004-11-03,0.621428571,0.42,0.42
2004-11-04,23.69285714,0.591,0.42
2004-11-05,0.4,0.677,0.591
2004-11-06,0,0.591,0.677
2004-11-07,0.084285714,0.591,0.591
2004-11-08,0.09,0.591,0.591
2004-11-09,0.194285714,0.591,0.591
2004-11-10,2.25,0.591,0.591
2004-11-11,0.144285714,0.591,0.591
2004-11-12,0.011428571,0.591,0.591
2004-11-13,0,0.591,0.591
2004-11-14,0,0.591,0.591
2004-11-15,0.068571429,0.591,0.591
2004-11-16,0,0.591,0.591
2004-11-17,0,0.591,0.591
2004-11-18,0,0.591,0.591
2004-11-19,0,0.591,0.591
2004-11-20,0,0.591,0.591
2004-11-21,0,0.506,0.591
2004-11-22,0,0.506,0.506
2004-11-23,0,0.506,0.506
2004-11-24,0,0.506,0.506
2004-11-25,0,0.506,0.506
2004-11-26,0,0.506,0.506
2004-11-27,0,0.506,0.506
2004-11-28,5.727142857,0.506,0.506
2004-11-29,2.945714286,0.506,0.506
2004-11-30,0.408571429,0.506,0.506
2004-12-01,19.14285714,0.591,0.506
2004-12-02,4.048571429,0.591,0.591
2004-12-03,5.221428571,0.591,0.591
2004-12-04,2.447142857,0.591,0.591
2004-12-05,2.075714286,0.591,0.591
2004-12-06,0,0.591,0.591
2004-12-07,0,0.591,0.591
2004-12-08,0.151428571,0.591,0.591
2004-12-09,0.704285714,0.591,0.591
2004-12-10,0.225714286,0.591,0.591
2004-12-11,0,0.591,0.591
2004-12-12,0.374285714,0.591,0.591
2004-12-13,0.255714286,0.591,0.591
2004-12-14,0.127142857,0.591,0.591
2004-12-15,0.205714286,0.591,0.591
2004-12-16,0,0.591,0.591
2004-12-17,0.001428571,0.591,0.591
2004-12-18,0,0.506,0.591
2004-12-19,0.012857143,0.506,0.506
2004-12-20,0,0.506,0.506
2004-12-21,0.098571429,0.506,0.506
2004-12-22,0.028571429,0.506,0.506
2004-12-23,0.015714286,0.506,0.506
2004-12-24,0.01,0.42,0.506
2004-12-25,4.088571429,0.42,0.42
2004-12-26,6.122857143,0.42,0.42
2004-12-27,0.375714286,0.42,0.42
2004-12-28,0.531428571,0.42,0.42
2004-12-29,0.002857143,0.42,0.42
2004-12-30,0.011428571,0.42,0.42
2004-12-31,0,0.42,0.42
2005-01-01,0,0.42,0.42
2005-01-02,0,0.42,0.42
2005-01-03,0,0.42,0.42
2005-01-04,0,0.42,0.42
2005-01-05,0,0.42,0.42
2005-01-06,0.09,0.42,0.42
2005-01-07,0.2,0.42,0.42
2005-01-08,0.018571429,0.42,0.42
2005-01-09,0,0.42,0.42
2005-01-10,0,0.506,0.42
2005-01-11,0,0.506,0.506
2005-01-12,0.052857143,0.506,0.506
2005-01-13,0.058571429,0.506,0.506
2005-01-14,0.018571429,0.506,0.506
2005-01-15,0,0.506,0.506
2005-01-16,0,0.506,0.506
2005-01-17,0,0.506,0.506
2005-01-18,0.592857143,0.42,0.506
2005-01-19,0.13,0.42,0.42
2005-01-20,0,0.42,0.42
2005-01-21,0,0.42,0.42
2005-01-22,0,0.42,0.42
2005-01-23,0,0.42,0.42
2005-01-24,1.361428571,0.42,0.42
2005-01-25,2.288571429,0.42,0.42
2005-01-26,0.738571429,0.42,0.42
2005-01-27,0.041428571,0.42,0.42
2005-01-28,0.221428571,0.42,0.42
2005-01-29,0.065714286,0.42,0.42
2005-01-30,0,0.42,0.42
2005-01-31,0,0.42,0.42
2005-02-01,0,0.42,0.42
2005-02-02,0.24,0.42,0.42
2005-02-03,0.008571429,0.42,0.42
2005-02-04,0.02,0.42,0.42
2005-02-05,0.511428571,0.42,0.42
2005-02-06,1.328571429,0.42,0.42
2005-02-07,1.111428571,0.42,0.42
2005-02-08,0.381428571,0.506,0.42
2005-02-09,0.141428571,0.506,0.506
2005-02-10,0,0.506,0.506
2005-02-11,0,0.506,0.506
2005-02-12,0.001428571,0.506,0.506
2005-02-13,0.86,0.506,0.506
2005-02-14,1.682857143,0.506,0.506
2005-02-15,3.474285714,0.506,0.506
2005-02-16,0.367142857,0.506,0.506
2005-02-17,0.02,0.506,0.506
2005-02-18,0.05,0.42,0.506
2005-02-19,0,0.42,0.42
2005-02-20,3.365714286,0.42,0.42
2005-02-21,1.162857143,0.42,0.42
2005-02-22,15.12285714,0.42,0.42
2005-02-23,6.301428571,0.42,0.42
2005-02-24,0.227142857,0.42,0.42
2005-02-25,0.011428571,0.42,0.42
2005-02-26,0.311428571,0.42,0.42
2005-02-27,0.011428571,0.42,0.42
2005-02-28,0.454285714,0.42,0.42
2005-03-01,0.444285714,0.42,0.42
2005-03-02,0.251428571,0.42,0.42
2005-03-03,0.417142857,0.42,0.42
2005-03-04,0.158571429,0.42,0.42
2005-03-05,0.162857143,0.42,0.42
2005-03-06,0.45,0.42,0.42
2005-03-07,0,0.42,0.42
2005-03-08,0.094285714,0.42,0.42
2005-03-09,0,0.42,0.42
2005-03-10,0,0.42,0.42
2005-03-11,0.001428571,0.42,0.42
2005-03-12,0,0.42,0.42
2005-03-13,0,0.42,0.42
2005-03-14,0.004285714,0.42,0.42
2005-03-15,1.468571429,0.42,0.42
2005-03-16,0.607142857,0.42,0.42
2005-03-17,0.004285714,0.42,0.42
2005-03-18,0.304285714,0.42,0.42
2005-03-19,0,0.506,0.42
2005-03-20,0.337142857,0.506,0.506
2005-03-21,3.157142857,0.506,0.506
2005-03-22,2.011428571,0.591,0.506
2005-03-23,3.044285714,0.591,0.591
2005-03-24,1.145714286,0.591,0.591
2005-03-25,0.651428571,0.591,0.591
2005-03-26,6.792857143,0.591,0.591
2005-03-27,0.714285714,0.591,0.591
2005-03-28,1.374285714,0.591,0.591
2005-03-29,0.028571429,0.591,0.591
2005-03-30,0.008571429,0.591,0.591
2005-03-31,0.008571429,0.591,0.591
2005-04-01,1.831428571,0.591,0.591
2005-04-02,4.934285714,0.591,0.591
2005-04-03,7.317142857,0.591,0.591
2005-04-04,3.4,0.591,0.591
2005-04-05,1.528571429,0.591,0.591
2005-04-06,0.034285714,0.591,0.591
2005-04-07,0,0.591,0.591
2005-04-08,1.35,0.591,0.591
2005-04-09,0.322857143,0.591,0.591
2005-04-10,0.008571429,0.591,0.591
2005-04-11,0,0.591,0.591
2005-04-12,0,0.506,0.591
2005-04-13,0.072857143,0.506,0.506
2005-04-14,3.475714286,0.506,0.506
2005-04-15,1.132857143,0.42,0.506
2005-04-16,1.491428571,0.42,0.42
2005-04-17,0.171428571,0.42,0.42
2005-04-18,0.098571429,0.42,0.42
2005-04-19,0.092857143,0.363,0.42
2005-04-20,0.078571429,0.363,0.363
2005-04-21,0.051428571,0.363,0.363
2005-04-22,0.012857143,0.363,0.363
2005-04-23,0.061428571,0.363,0.363
2005-04-24,1.505714286,0.363,0.363
2005-04-25,0,0.363,0.363
2005-04-26,0,0.363,0.363
2005-04-27,0,0.363,0.363
2005-04-28,0,0.306,0.363
2005-04-29,0,0.306,0.306
2005-04-30,0,0.306,0.306
2005-05-01,0,0.306,0.306
2005-05-02,0.145714286,0.306,0.306
2005-05-03,0.018571429,0.306,0.306
2005-05-04,0,0.306,0.306
2005-05-05,0.008571429,0.306,0.306
2005-05-06,0,0.306,0.306
2005-05-07,0,0.306,0.306
2005-05-08,0,0.249,0.306
2005-05-09,1.324285714,0.249,0.249
2005-05-10,0.088571429,0.249,0.249
2005-05-11,1.88,0.249,0.249
2005-05-12,2.235714286,0.249,0.249
2005-05-13,6.19,0.249,0.249
2005-05-14,0.015714286,0.249,0.249
2005-05-15,0.09,0.249,0.249
2005-05-16,7.18,0.249,0.249
2005-05-17,5.957142857,0.249,0.249
2005-05-18,0.665714286,0.249,0.249
2005-05-19,0,0.249,0.249
2005-05-20,0,0.249,0.249
2005-05-21,0,0.249,0.249
2005-05-22,0,0.249,0.249
2005-05-23,0,0.249,0.249
2005-05-24,0,0.249,0.249
2005-05-25,0,0.249,0.249
2005-05-26,0,0.249,0.249
2005-05-27,0,0.249,0.249
2005-05-28,0.415714286,0.249,0.249
2005-05-29,0.764285714,0.249,0.249
2005-05-30,2.78,0.249,0.249
2005-05-31,7.621428571,0.249,0.249
2005-06-01,4.947142857,0.249,0.249
2005-06-02,1.707142857,0.249,0.249
2005-06-03,0.094285714,0.249,0.249
2005-06-04,0,0.249,0.249
2005-06-05,0,0.249,0.249
2005-06-06,0,0.249,0.249
2005-06-07,0,0.249,0.249
2005-06-08,0,0.249,0.249
2005-06-09,0.351428571,0.249,0.249
2005-06-10,0.004285714,0.249,0.249
2005-06-11,2.037142857,0.249,0.249
2005-06-12,6.31,0.249,0.249
2005-06-13,0.452857143,0.249,0.249
2005-06-14,0.071428571,0.249,0.249
2005-06-15,0,0.249,0.249
2005-06-16,0.002857143,0.249,0.249
2005-06-17,0,0.249,0.249
2005-06-18,0,0.192,0.249
2005-06-19,0.18,0.192,0.192
2005-06-20,16.93142857,0.192,0.192
2005-06-21,8.59,0.192,0.192
2005-06-22,7.962857143,0.192,0.192
2005-06-23,21.55428571,0.192,0.192
2005-06-24,0.271428571,0.192,0.192
2005-06-25,0.01,0.192,0.192
2005-06-26,0.275714286,0.192,0.192
2005-06-27,10.38142857,0.192,0.192
2005-06-28,1.884285714,0.192,0.192
2005-06-29,0.045714286,0.192,0.192
2005-06-30,0,0.192,0.192
2005-07-01,0,0.249,0.192
2005-07-02,0.607142857,0.249,0.249
2005-07-03,0,0.249,0.249
2005-07-04,0.168571429,0.249,0.249
2005-07-05,0,0.249,0.249
2005-07-06,0.018571429,0.249,0.249
2005-07-07,1.568571429,0.249,0.249
2005-07-08,0.998571429,0.249,0.249
2005-07-09,0.002857143,0.249,0.249
2005-07-10,0,0.249,0.249
2005-07-11,0,0.249,0.249
2005-07-12,0.001428571,0.249,0.249
2005-07-13,0,0.249,0.249
2005-07-14,0,0.249,0.249
2005-07-15,0,0.249,0.249
2005-07-16,0,0.249,0.249
2005-07-17,0.002857143,0.249,0.249
2005-07-18,0,0.249,0.249
2005-07-19,0,0.249,0.249
2005-07-20,0,0.249,0.249
2005-07-21,0,0.249,0.249
2005-07-22,0,0.192,0.249
2005-07-23,0,0.192,0.192
2005-07-24,0,0.192,0.192
2005-07-25,0,0.192,0.192
2005-07-26,0.004285714,0.192,0.192
2005-07-27,0.011428571,0.192,0.192
2005-07-28,0.06,0.249,0.192
2005-07-29,0.022857143,0.249,0.249
2005-07-30,0.021428571,0.306,0.249
2005-07-31,5.65,0.306,0.306
2005-08-01,0,0.306,0.306
2005-08-02,0,0.306,0.306
2005-08-03,0,0.306,0.306
2005-08-04,0.01,0.306,0.306
2005-08-05,0,0.306,0.306
2005-08-06,0,0.306,0.306
2005-08-07,0,0.306,0.306
2005-08-08,0.005714286,0.306,0.306
2005-08-09,0,0.306,0.306
2005-08-10,1.337142857,0.306,0.306
2005-08-11,0.001428571,0.306,0.306
2005-08-12,0.021428571,0.306,0.306
2005-08-13,0,0.306,0.306
2005-08-14,0,0.306,0.306
2005-08-15,0.241428571,0.306,0.306
2005-08-16,2.578571429,0.306,0.306
2005-08-17,0.138571429,0.306,0.306
2005-08-18,0.101428571,0.306,0.306
2005-08-19,1.477142857,0.306,0.306
2005-08-20,0.15,0.306,0.306
2005-08-21,0,0.306,0.306
2005-08-22,0,0.306,0.306
2005-08-23,0,0.249,0.306
2005-08-24,0,0.249,0.249
2005-08-25,0,0.249,0.249
2005-08-26,0.01,0.249,0.249
2005-08-27,0,0.249,0.249
2005-08-28,0,0.249,0.249
2005-08-29,0,0.249,0.249
2005-08-30,0,0.249,0.249
2005-08-31,0,0.249,0.249
2005-09-01,0.635714286,0.249,0.249
2005-09-02,0.141428571,0.249,0.249
2005-09-03,0,0.249,0.249
2005-09-04,0.012857143,0.249,0.249
2005-09-05,0.024285714,0.249,0.249
2005-09-06,10.44,0.249,0.249
2005-09-07,23.56571429,0.249,0.249
2005-09-08,7.182857143,0.249,0.249
2005-09-09,0.952857143,0.249,0.249
2005-09-10,1.292857143,0.249,0.249
2005-09-11,0.042857143,0.249,0.249
2005-09-12,0,0.249,0.249
2005-09-13,0,0.249,0.249
2005-09-14,0.007142857,0.249,0.249
2005-09-15,0,0.249,0.249
2005-09-16,7.027142857,0.192,0.249
2005-09-17,0.981428571,0.192,0.192
2005-09-18,0,0.192,0.192
2005-09-19,0,0.192,0.192
2005-09-20,0,0.192,0.192
2005-09-21,0,0.249,0.192
2005-09-22,0,0.249,0.249
2005-09-23,0,0.192,0.249
2005-09-24,0.095714286,0.192,0.192
2005-09-25,0,0.192,0.192
2005-09-26,0.051428571,0.192,0.192
2005-09-27,0,0.135,0.192
2005-09-28,0,0.135,0.135
2005-09-29,0,0.135,0.135
2005-09-30,0,0.192,0.135
2005-10-01,0.06,0.135,0.192
2005-10-02,0,0.135,0.135
2005-10-03,0,0.135,0.135
2005-10-04,0,0.135,0.135
2005-10-05,0,0.135,0.135
2005-10-06,0,0.135,0.135
2005-10-07,0.017142857,0.135,0.135
2005-10-08,0,0.135,0.135
2005-10-09,0.458571429,0.135,0.135
2005-10-10,0.23,0.135,0.135
2005-10-11,0.461428571,0.135,0.135
2005-10-12,3.65,0.109,0.135
2005-10-13,2.378571429,0.109,0.109
2005-10-14,8.218571429,0.109,0.109
2005-10-15,0.758571429,0.109,0.109
2005-10-16,0.164285714,0.109,0.109
2005-10-17,6.572857143,0.109,0.109
2005-10-18,1.068571429,0.109,0.109
2005-10-19,0.578571429,0.135,0.109
2005-10-20,1.397142857,0.135,0.135
2005-10-21,2.411428571,0.135,0.135
2005-10-22,8.354285714,0.135,0.135
2005-10-23,0.097142857,0.135,0.135
2005-10-24,0,0.135,0.135
2005-10-25,0,0.135,0.135
2005-10-26,0.148571429,0.135,0.135
2005-10-27,1.395714286,0.135,0.135
2005-10-28,8.86,0.109,0.135
2005-10-29,0.015714286,0.109,0.109
2005-10-30,4.635714286,0.109,0.109
2005-10-31,2.074285714,0.109,0.109
2005-11-01,0,0.109,0.109
2005-11-02,0,0.109,0.109
2005-11-03,0.187142857,0.109,0.109
2005-11-04,0.062857143,0.109,0.109
2005-11-05,0.001428571,0.109,0.109
2005-11-06,0,0.109,0.109
2005-11-07,0.021428571,0.109,0.109
2005-11-08,5.548571429,0.109,0.109
2005-11-09,5.922857143,0.109,0.109
2005-11-10,2.604285714,0.109,0.109
2005-11-11,0.201428571,0.109,0.109
2005-11-12,4.444285714,0.135,0.109
2005-11-13,16.32714286,0.135,0.135
2005-11-14,30.89571429,0.135,0.135
2005-11-15,0.568571429,0.135,0.135
2005-11-16,2.124285714,0.135,0.135
2005-11-17,0.357142857,0.135,0.135
2005-11-18,0.007142857,0.135,0.135
